"topic_id","topic_name","category","theme"
1506271,"Pipeline Management","Policy & Culture","Human Resources"
1342492,"Policies and Practices","Policy & Culture","Human Resources"
1335840,"Policy","Policy & Culture","Human Resources"
1504330,"Policy Management","Policy & Culture","Human Resources"
1342584,"Sick Leave","Policy & Culture","Human Resources"
1506441,"Social Collaboration","Policy & Culture","Human Resources"
1505227,"Team Communication","Policy & Culture","Human Resources"
1342640,"Transportation Management","Policy & Culture","Human Resources"
1342172,"Travel Management","Policy & Culture","Human Resources"
1342371,"Travel Time","Policy & Culture","Human Resources"
1351152,"Usage Policies","Policy & Culture","Human Resources"
1342663,"Vacations","Policy & Culture","Human Resources"
1342720,"Wellness","Policy & Culture","Human Resources"
1505228,"Work–Life Balance","Policy & Culture","Human Resources"
1509346,"Hiring Event","Programs and Services","Human Resources"
1501003,"Management Consulting","Programs and Services","Human Resources"
1501005,"Outsourcing","Programs and Services","Human Resources"
1501006,"Personnel Research / Survey Results","Programs and Services","Human Resources"
1501007,"Relocation Services","Programs and Services","Human Resources"
1501008,"Applicant Tracking","Recruitment, Hiring & Onboarding","Human Resources"
1409153,"Applicant Tracking Systems (ATS)","Recruitment, Hiring & Onboarding","Human Resources"
1342316,"Background Checks","Recruitment, Hiring & Onboarding","Human Resources"
1501009,"Background Investigations","Recruitment, Hiring & Onboarding","Human Resources"
1511287,"Call Center Hiring","Recruitment, Hiring & Onboarding","Human Resources"
1511375,"Candidate Ghosting","Recruitment, Hiring & Onboarding","Human Resources"
1512473,"Candidate Relationship Management","Recruitment, Hiring & Onboarding","Human Resources"
1402248,"Candidate Sourcing","Recruitment, Hiring & Onboarding","Human Resources"
1511373,"College Job Fair","Recruitment, Hiring & Onboarding","Human Resources"
1501010,"Contingent Staffing / Employment Agencies","Recruitment, Hiring & Onboarding","Human Resources"
1506253,"Contract Employee","Recruitment, Hiring & Onboarding","Human Resources"
1511678,"Cost-Per-Hire","Recruitment, Hiring & Onboarding","Human Resources"
1506617,"Cover Letters","Recruitment, Hiring & Onboarding","Human Resources"
1342845,"Credentialing / Profiling Systems","Recruitment, Hiring & Onboarding","Human Resources"
1342733,"Employee Referrals","Recruitment, Hiring & Onboarding","Human Resources"
1402240,"Employee Screening","Recruitment, Hiring & Onboarding","Human Resources"
1510316,"Employer of Record (EOR)","Recruitment, Hiring & Onboarding","Human Resources"
1342116,"Employment Agencies","Recruitment, Hiring & Onboarding","Human Resources"
1342502,"Employment Applications","Recruitment, Hiring & Onboarding","Human Resources"
1506650,"Employment Background","Recruitment, Hiring & Onboarding","Human Resources"
1506649,"Entry-Level Jobs","Recruitment, Hiring & Onboarding","Human Resources"
1501011,"Executive Search","Recruitment, Hiring & Onboarding","Human Resources"
1511376,"Generation Z Recruiting","Recruitment, Hiring & Onboarding","Human Resources"
1342130,"Hiring","Recruitment, Hiring & Onboarding","Human Resources"
1512559,"Hiring Outsourcing","Recruitment, Hiring & Onboarding","Human Resources"
1503051,"Hiring Rules","Recruitment, Hiring & Onboarding","Human Resources"
1511783,"Hogan Assessments","Recruitment, Hiring & Onboarding","Human Resources"
1342336,"Job Descriptions","Recruitment, Hiring & Onboarding","Human Resources"
1511680,"Job Market","Recruitment, Hiring & Onboarding","Human Resources"
1342464,"Job Posting","Recruitment, Hiring & Onboarding","Human Resources"
1507517,"Offboarding","Recruitment, Hiring & Onboarding","Human Resources"
1342112,"Onboarding","Recruitment, Hiring & Onboarding","Human Resources"
1402236,"Online Recruiting","Recruitment, Hiring & Onboarding","Human Resources"
1342150,"Orientation","Recruitment, Hiring & Onboarding","Human Resources"
1501012,"Pre-Employment and Employee Testing","Recruitment, Hiring & Onboarding","Human Resources"
1503052,"Quality of Hire","Recruitment, Hiring & Onboarding","Human Resources"
1342445,"Recruiting","Recruitment, Hiring & Onboarding","Human Resources"
1342546,"Recruiting / Career Management","Recruitment, Hiring & Onboarding","Human Resources"
1335503,"Recruiting Software / Services","Recruitment, Hiring & Onboarding","Human Resources"
1503305,"Cooperative","Business Structure","Legal"
1402234,"Recruiting Technology","Recruitment, Hiring & Onboarding","Human Resources"
1501013,"Recruitment Advertising","Recruitment, Hiring & Onboarding","Human Resources"
1505230,"Recruitment Cost","Recruitment, Hiring & Onboarding","Human Resources"
1503053,"Recruitment Outsourcing","Recruitment, Hiring & Onboarding","Human Resources"
1342856,"References","Recruitment, Hiring & Onboarding","Human Resources"
1506270,"Resume Screening","Recruitment, Hiring & Onboarding","Human Resources"
1511288,"Sales Hiring","Recruitment, Hiring & Onboarding","Human Resources"
1502247,"Seven Step RPO","Recruitment, Hiring & Onboarding","Human Resources"
1510709,"Student Recruitment","Recruitment, Hiring & Onboarding","Human Resources"
1511796,"Talent Acquisition","Recruitment, Hiring & Onboarding","Human Resources"
1511684,"Talent Supply","Recruitment, Hiring & Onboarding","Human Resources"
1511679,"Talent Supply Chain Management","Recruitment, Hiring & Onboarding","Human Resources"
1511372,"Virtual Recruiting Events","Recruitment, Hiring & Onboarding","Human Resources"
1506931,"Zoho Recruit","Recruitment, Hiring & Onboarding","Human Resources"
1505478,"Biometric Time Clock","Staff Administration","Human Resources"
1351121,"Confidential Information","Staff Administration","Human Resources"
1402247,"Contingent Staffing","Staff Administration","Human Resources"
1342256,"Contingent Workers","Staff Administration","Human Resources"
1342724,"Employee Communications","Staff Administration","Human Resources"
1511089,"Employee Data","Staff Administration","Human Resources"
1342228,"Employee Scheduling","Staff Administration","Human Resources"
1504217,"Employee Scheduling Software","Staff Administration","Human Resources"
1506269,"Enrollment Management","Staff Administration","Human Resources"
1505480,"Freelancer","Staff Administration","Human Resources"
1512004,"FTE Reduction","Staff Administration","Human Resources"
1505481,"Full-Time Employee","Staff Administration","Human Resources"
1342509,"HR Metrics","Staff Administration","Human Resources"
1503054,"IBM Kenexa","Staff Administration","Human Resources"
1342861,"Independent Contractors","Staff Administration","Human Resources"
1342234,"Investigations","Staff Administration","Human Resources"
1342568,"Disability Insurance","Insurance","Legal"
1504310,"Nearshore Software Development","Staff Administration","Human Resources"
1504309,"Nearshoring","Staff Administration","Human Resources"
1504311,"Offshore Software Development","Staff Administration","Human Resources"
1505232,"Open Enrollment","Staff Administration","Human Resources"
1342686,"Part-Time Employees","Staff Administration","Human Resources"
1342553,"Personnel / HR Management","Staff Administration","Human Resources"
1342841,"Personnel Administration","Staff Administration","Human Resources"
1342695,"Staff Management","Staff Administration","Human Resources"
1335526,"Staffing","Staff Administration","Human Resources"
1506268,"Student Information System (SIS)","Staff Administration","Human Resources"
1342451,"Time and Attendance","Staff Administration","Human Resources"
1342220,"Time Management","Staff Administration","Human Resources"
1402232,"Time Tracking","Staff Administration","Human Resources"
1342557,"Time-Keeping","Staff Administration","Human Resources"
1342179,"Work Stoppages","Staff Administration","Human Resources"
1512019,"Workforce Productivity","Staff Administration","Human Resources"
1342760,"Exit Interviews","Staff Departure","Human Resources"
1342233,"Job Satisfaction","Staff Departure","Human Resources"
1342489,"Layoff","Staff Departure","Human Resources"
1342759,"Leave Management","Staff Departure","Human Resources"
1342175,"Severance Pay","Staff Departure","Human Resources"
1402233,"Succession","Staff Departure","Human Resources"
1342193,"Succession Planning","Staff Departure","Human Resources"
1342401,"Termination","Staff Departure","Human Resources"
1342365,"Turnover","Staff Departure","Human Resources"
1512574,"Academic Dishonesty","Training & Development","Human Resources"
1512576,"Academic Integrity","Training & Development","Human Resources"
1512575,"Accreditation Higher Education","Training & Development","Human Resources"
1502248,"Adaptive Learning","Training & Development","Human Resources"
1342466,"Adult Learning","Training & Development","Human Resources"
1500993,"Assessment / Assessment Tools","Training & Development","Human Resources"
1500994,"Business Education","Training & Development","Human Resources"
1342635,"Career Development","Training & Development","Human Resources"
1335795,"Career Management","Training & Development","Human Resources"
1500995,"Certificate Programs","Training & Development","Human Resources"
1512571,"Certification Assessments","Training & Development","Human Resources"
1506267,"Classroom Management","Training & Development","Human Resources"
1500996,"Coaching & Mentoring","Training & Development","Human Resources"
1505086,"Co-Creation","Training & Development","Human Resources"
1342693,"Competencies","Training & Development","Human Resources"
1501346,"Compliance Training","Training & Development","Human Resources"
1504575,"Conferences","Training & Development","Human Resources"
1505482,"Conflict Management","Training & Development","Human Resources"
1504577,"Corporate Retreats","Training & Development","Human Resources"
1507729,"Corporate Training","Training & Development","Human Resources"
1342216,"Corporate Universities","Training & Development","Human Resources"
1512572,"Curriculum Mapping","Training & Development","Human Resources"
1512657,"Custom LMS","Training & Development","Human Resources"
1500997,"Distance Learning","Training & Development","Human Resources"
1342851,"Education / Training","Training & Development","Human Resources"
1335694,"eLearning","Training & Development","Human Resources"
1342613,"Emotional Intelligence","Training & Development","Human Resources"
1342161,"Employee Development","Training & Development","Human Resources"
1512767,"Employee Training","Training & Development","Human Resources"
1503055,"Executive MBA","Training & Development","Human Resources"
1506266,"Experiential Learning","Training & Development","Human Resources"
1512656,"Extended Enterprise LMS","Training & Development","Human Resources"
1503056,"GMAT Test Preparation","Training & Development","Human Resources"
1503057,"GRE Test Preparation","Training & Development","Human Resources"
1504578,"Group Travel","Training & Development","Human Resources"
1500998,"HR Professional Development","Training & Development","Human Resources"
1505234,"Instructor-Led Training (ILT)","Training & Development","Human Resources"
1335617,"Knowledge Management","Training & Development","Human Resources"
1500999,"Leadership Training","Training & Development","Human Resources"
1402238,"Learning Management","Training & Development","Human Resources"
1501000,"Management and Executive Development","Training & Development","Human Resources"
1503058,"MBA Programs","Training & Development","Human Resources"
1342815,"Mentoring","Training & Development","Human Resources"
1402237,"Motivation","Training & Development","Human Resources"
1500136,"Needs Assessment","Training & Development","Human Resources"
1505235,"Optional Practical Training (OPT)","Training & Development","Human Resources"
1402235,"Organizational Development","Training & Development","Human Resources"
1342138,"Organizational Learning","Training & Development","Human Resources"
1512644,"Performance Support Tools","Training & Development","Human Resources"
1505236,"Personal Development","Training & Development","Human Resources"
1508602,"Proctoring","Training & Development","Human Resources"
1342206,"Professional Development","Training & Development","Human Resources"
1506265,"Resource Management","Training & Development","Human Resources"
1501001,"Seminars and Educational Programs","Training & Development","Human Resources"
1505237,"Sharable Content Object Reference Model (SCORM)","Training & Development","Human Resources"
1502249,"Social Learning","Training & Development","Human Resources"
1508604,"Standardized Testing","Training & Development","Human Resources"
1512573,"Student Retention/Remediation in Higher Education","Training & Development","Human Resources"
1505238,"Subject-Matter Expert (SME)","Training & Development","Human Resources"
1505239,"Talent Development","Training & Development","Human Resources"
1401646,"Talent Management","Training & Development","Human Resources"
1342429,"Team Building","Training & Development","Human Resources"
1335689,"Training and Development","Training & Development","Human Resources"
1501002,"Training Materials & Methods","Training & Development","Human Resources"
1512655,"White Label LMS","Training & Development","Human Resources"
1500983,"Counseling / Employee Assistance Programs (EAPs)","Wellness and Safety","Human Resources"
1500984,"Drug and Alcohol Testing / Treatment","Wellness and Safety","Human Resources"
1500985,"Emergency Response","Wellness and Safety","Human Resources"
1501894,"Employee Safety","Wellness and Safety","Human Resources"
1500986,"Health Promotion / Recreation / Wellness Benefits","Wellness and Safety","Human Resources"
1500987,"On-Site Medical Care","Wellness and Safety","Human Resources"
1500988,"Risk Management Services","Wellness and Safety","Human Resources"
1505718,"Safety Integrity Level (SIL)","Wellness and Safety","Human Resources"
1502250,"Workplace Safety","Wellness and Safety","Human Resources"
1502687,"Anti-Money Laundering","Banking","Legal"
1502688,"Bank Secrecy Act (BSA)","Banking","Legal"
1501720,"Bankruptcy Protection","Banking","Legal"
1505719,"Basel II","Banking","Legal"
1501726,"Chapter 11 Bankruptcy (Reorganization)","Banking","Legal"
1501729,"Chapter 7 Bankruptcy (Liquidation)","Banking","Legal"
1506264,"Community Reinvestment Act (CRA)","Banking","Legal"
1511426,"Conveyance","Banking","Legal"
1501732,"Cramdown","Banking","Legal"
1506262,"Custodian Bank","Banking","Legal"
1501139,"Dodd-Frank Act Compliance","Banking","Legal"
1506261,"Fair and Accurate Credit Transactions Act (FACTA)","Banking","Legal"
1505720,"Fair Credit Reporting Act (FCRA)","Banking","Legal"
1504862,"Federal Financial Institutions Examination Council (FFIEC)","Banking","Legal"
1506260,"Federal Home Loan Banks (FHLBanks)","Banking","Legal"
1506259,"Federal Open Market Committee (FOMC)","Banking","Legal"
1500117,"Federal Reserve System","Banking","Legal"
1502694,"Financial Action Task Force (FATF)","Banking","Legal"
1509413,"FINRA Compliance","Banking","Legal"
1502696,"Fourth EU Anti-Money Laundering Directive","Banking","Legal"
1506258,"Home Mortgage Disclosure Act (HMDA)","Banking","Legal"
1502698,"Know Your Customer (KYC)","Banking","Legal"
1509537,"Subrogation","Banking","Legal"
1502701,"Transaction Monitoring","Banking","Legal"
1506257,"Troubled Asset Relief Program (TARP)","Banking","Legal"
1503514,"Benefit Corporation","Business Structure","Legal"
1510286,"Corporate Restructuring","Business Structure","Legal"
1503311,"Corporation","Business Structure","Legal"
1503384,"Limited Liability Company (LLC)","Business Structure","Legal"
1505088,"Limited Liability Partnership (LLP)","Business Structure","Legal"
1503515,"Limited Partnership","Business Structure","Legal"
1503516,"Nonprofit Corporation","Business Structure","Legal"
1503400,"Partnership","Business Structure","Legal"
1501144,"Private Company","Business Structure","Legal"
1510417,"Registered Agent","Business Structure","Legal"
1503419,"S Corporation","Business Structure","Legal"
1506256,"Shareholders' Agreement","Business Structure","Legal"
1503463,"Sole Proprietorship","Business Structure","Legal"
1509078,"Administrative Law","Civil","Legal"
1509079,"Admiralty","Civil","Legal"
1511639,"Amusement Park Injury","Civil","Legal"
1509533,"Automobile Accident","Civil","Legal"
1511641,"Aviation Accidents","Civil","Legal"
1503807,"Beneficial Owner","Civil","Legal"
1503286,"Beneficiary","Civil","Legal"
1509083,"Business Torts","Civil","Legal"
1509036,"Civil Appeal","Civil","Legal"
1509084,"Civil Procedure","Civil","Legal"
1342567,"Civil Rights","Civil","Legal"
1509037,"Class Action","Civil","Legal"
1510019,"Collective Redress","Civil","Legal"
1503457,"Small Estate Administration","Civil","Legal"
1509087,"Consumer Protection","Civil","Legal"
1510544,"Corporate Risk","Civil","Legal"
1509038,"Criminal Law","Civil","Legal"
1503312,"Defamation","Civil","Legal"
1509969,"Deposition","Civil","Legal"
1509134,"Discovery","Civil","Legal"
1509092,"Education Law","Civil","Legal"
1503322,"Elderlaw","Civil","Legal"
1503339,"Executor","Civil","Legal"
1509137,"Expert Witness","Civil","Legal"
1342514,"Fiduciary Duty","Civil","Legal"
1503335,"Heir","Civil","Legal"
1503378,"Intestacy Laws","Civil","Legal"
1509634,"Lein","Civil","Legal"
1503381,"Libel","Civil","Legal"
1503385,"Living Will","Civil","Legal"
1508922,"Mass Torts","Civil","Legal"
1509534,"Negligence","Civil","Legal"
1509033,"Personal Injury","Civil","Legal"
1509114,"Premises Liability","Civil","Legal"
1503414,"Probate","Civil","Legal"
1511650,"Professional Malpractice","Civil","Legal"
1503416,"Public Record","Civil","Legal"
1509536,"Punitive Damages","Civil","Legal"
1510249,"Records Management","Civil","Legal"
1503447,"Slander","Civil","Legal"
1509120,"Toxic Torts","Civil","Legal"
1509122,"Transportation","Civil","Legal"
1509049,"White Collar Crime","Civil","Legal"
1509126,"Wrongful Death","Civil","Legal"
1501343,"Antitrust","Consumer","Legal"
1509336,"California Consumer Privacy Act (CCPA)","Consumer","Legal"
1503517,"Consumer Goods","Consumer","Legal"
1503518,"Consumer Product Safety Commission","Consumer","Legal"
1502171,"General Data Protection Regulation (GDPR)","Consumer","Legal"
1503519,"Magnuson-Moss Warranty Act","Consumer","Legal"
1503411,"Personal Information Protection and Electronic Documents Act (PIPEDA)","Consumer","Legal"
1505089,"Personally Identifiable Information (PII)","Consumer","Legal"
1501344,"Product Liability","Consumer","Legal"
1502173,"Telephone Consumer Protection Act (TCPA)","Consumer","Legal"
1505721,"Truth In Lending Act (TILA)","Consumer","Legal"
1503520,"Warranty","Consumer","Legal"
1506715,"Alternative Fee Arrangement","Contracts","Legal"
1504645,"Alternative Investment Fund Managers Directive (AIFMD)","Contracts","Legal"
1503521,"Breach of Contract","Contracts","Legal"
1503731,"Certificate of Competency","Contracts","Legal"
1342747,"Contract Management","Contracts","Legal"
1509088,"Contractual Disputes","Contracts","Legal"
1503522,"Due Diligence","Contracts","Legal"
1506252,"Engineering, Procurement, and Construction (EPC)","Contracts","Legal"
1503523,"Equal Credit Opportunity Act","Contracts","Legal"
1503346,"Escrow Agent","Contracts","Legal"
1503524,"Exclusion Clause","Contracts","Legal"
1506251,"False Claims Act","Contracts","Legal"
1509541,"Force Majeure","Contracts","Legal"
1503526,"Implied Terms","Contracts","Legal"
1503527,"Injunction","Contracts","Legal"
1503382,"Licensee","Contracts","Legal"
1503383,"Licensor","Contracts","Legal"
1506250,"Master Service Agreement (MSA)","Contracts","Legal"
1505090,"Non-Disclosure Agreement (NDA)","Contracts","Legal"
1505723,"Oral Contract","Contracts","Legal"
1503413,"Prime Contractor","Contracts","Legal"
1506248,"Sales Contract","Contracts","Legal"
1507518,"Smart Contracts","Contracts","Legal"
1503449,"Software Escrow","Contracts","Legal"
1503450,"Software Vendor","Contracts","Legal"
1503482,"Source Code Escrow","Contracts","Legal"
1506247,"Time and Materials (T&M)","Contracts","Legal"
1509089,"Copyrights","Copyright","Legal"
1509032,"Alternative Dispute Resolution","Dispute Resolution","Legal"
1503282,"Arbitration","Dispute Resolution","Legal"
1500990,"Arbitration / Mediation / Dispute Resolution","Dispute Resolution","Legal"
1503285,"Baseball Arbitration","Dispute Resolution","Legal"
1509099,"Fee Disputes","Dispute Resolution","Legal"
1503392,"Mediation","Dispute Resolution","Legal"
1503394,"Millennial Workforce","Dispute Resolution","Legal"
1503395,"Mini-Trial","Dispute Resolution","Legal"
1503397,"Negotiation","Dispute Resolution","Legal"
1503483,"Summary Jury Trial","Dispute Resolution","Legal"
1503528,"Adjustment Interview","Immigration","Legal"
1503531,"Citizen","Immigration","Legal"
1503532,"Conditional Resident","Immigration","Legal"
1503542,"Consulate","Immigration","Legal"
1503543,"Embassy","Immigration","Legal"
1501477,"E-Verify","Immigration","Legal"
1500992,"Immigration","Immigration","Legal"
1509100,"Immigration Law","Immigration","Legal"
1505240,"Request For Evidence (RFE)","Immigration","Legal"
1342478,"Visas","Immigration","Legal"
1506245,"Accidental Death and Dismemberment Insurance (AD&D)","Insurance","Legal"
1511640,"Assignment of Benefits","Insurance","Legal"
1507270,"Auto Insurance","Insurance","Legal"
1511642,"Bad-Faith Claim","Insurance","Legal"
1512563,"Builder's Risk Insurance","Insurance","Legal"
1342273,"Business Insurance","Insurance","Legal"
1502690,"Business Owners Policy (BOP)","Insurance","Legal"
1509205,"Captives","Insurance","Legal"
1509283,"Cargo Insurance","Insurance","Legal"
1505724,"Casualty Insurance","Insurance","Legal"
1511565,"Certificate of Insurance (COI)","Insurance","Legal"
1505725,"Claims Management","Insurance","Legal"
1342839,"COBRA (Health Insurance Continuation)","Insurance","Legal"
1502704,"Commercial Auto Insurance","Insurance","Legal"
1502705,"Commercial Insurance","Insurance","Legal"
1502984,"Condo Insurance","Insurance","Legal"
1510746,"Construction Insurance","Insurance","Legal"
1507906,"Credit Insurance","Insurance","Legal"
1502986,"Crop Insurance","Insurance","Legal"
1502349,"Cyber Insurance Risk Management","Insurance","Legal"
1503117,"Cyber Liability Insurance","Insurance","Legal"
1507273,"Dental Insurance","Insurance","Legal"
1501774,"Deposit Insurance","Insurance","Legal"
1507269,"Device Protection","Insurance","Legal"
1502693,"Directors and Officers Liability Insurance","Insurance","Legal"
1505483,"Employee Retirement Income Security Act of 1974 (ERISA)","Insurance","Legal"
1503044,"Employment Practice Liability Insurance (EPLI)","Insurance","Legal"
1510745,"Environmental Insurance","Insurance","Legal"
1511031,"Feasibility Analysis","Insurance","Legal"
1501783,"Federal Deposit Insurance Corporation (FDIC)","Insurance","Legal"
1505484,"Federal Insurance Contributions Act (FICA)","Insurance","Legal"
1510744,"Flood Coverage","Insurance","Legal"
1509785,"Freight Claim","Insurance","Legal"
1502987,"General Liability Insurance","Insurance","Legal"
1511023,"Group Captive","Insurance","Legal"
1344575,"Health Insurance","Insurance","Legal"
1505241,"High Deductible Health Plan (HDHP)","Insurance","Legal"
1502989,"Homeowners Insurance","Insurance","Legal"
1511495,"Hull Insurance","Insurance","Legal"
1507271,"Identity Theft Insurance","Insurance","Legal"
1506242,"Insurable Interest","Insurance","Legal"
1506241,"Insurance Broker","Insurance","Legal"
1506654,"Insurance Products","Insurance","Legal"
1511497,"Insurance Underwriter","Insurance","Legal"
1500976,"Insurance: Voluntary Benefits (Home, Auto, etc.)","Insurance","Legal"
1512645,"Insurtech","Insurance","Legal"
1506240,"Lenders Mortgage Insurance (LMI)","Insurance","Legal"
1342097,"Life Insurance","Insurance","Legal"
1510742,"Marine Insurance","Insurance","Legal"
1504382,"Outsource Marketing","Channels & Types","Marketing"
1507274,"Minimum Essential Coverage","Insurance","Legal"
1511496,"P&I Insurance","Insurance","Legal"
1501338,"Permanent Life Insurance","Insurance","Legal"
1507268,"Pet Insurance","Insurance","Legal"
1504379,"Policy Administration","Insurance","Legal"
1506239,"Political Risk Insurance","Insurance","Legal"
1505242,"Premium-Only-Plan (POP)","Insurance","Legal"
1502711,"Professional Liability Insurance","Insurance","Legal"
1506233,"Property Damage","Insurance","Legal"
1506238,"Property Insurance","Insurance","Legal"
1511028,"Protected Cell","Insurance","Legal"
1502699,"Reinsurance","Insurance","Legal"
1502991,"Renters Insurance","Insurance","Legal"
1506237,"Reputational Risk","Insurance","Legal"
1502578,"Retail Insurance","Insurance","Legal"
1506235,"Risk Appetite","Insurance","Legal"
1335825,"Risk Management","Insurance","Legal"
1501141,"Risk Modeling","Insurance","Legal"
1502712,"Small Business Insurance","Insurance","Legal"
1500002,"Solvency II Directive 2009","Insurance","Legal"
1512562,"Subcontractor Default Insurance (SDI)","Insurance","Legal"
1501339,"Term Life Insurance","Insurance","Legal"
1510376,"Title Insurance","Insurance","Legal"
1506234,"Travel Insurance","Insurance","Legal"
1510743,"Trucking Insurance","Insurance","Legal"
1502992,"Umbrella Liability Insurance","Insurance","Legal"
1505243,"Unemployment Insurance","Insurance","Legal"
1501585,"Vendor Risk Management (VRM)","Insurance","Legal"
1507272,"Vision Insurance","Insurance","Legal"
1505244,"Work Opportunity Tax Credit (WOTC)","Insurance","Legal"
1503537,"Blackout Period","Intellectual Property","Legal"
1503538,"Certificate of Registration","Intellectual Property","Legal"
1503539,"Certification Mark","Intellectual Property","Legal"
1503541,"Commerce Clause","Intellectual Property","Legal"
1409189,"Copyright","Intellectual Property","Legal"
1505726,"Digital Millennium Copyright Act (DMCA)","Intellectual Property","Legal"
1502692,"Digital Rights Management (DRM)","Intellectual Property","Legal"
1503546,"Examining Attorney","Intellectual Property","Legal"
1503548,"Infringement","Intellectual Property","Legal"
1342844,"Intellectual Property","Intellectual Property","Legal"
1351147,"Patent and Trademark Office","Intellectual Property","Legal"
1509113,"Patent Litigation","Intellectual Property","Legal"
1505245,"Patent Pending","Intellectual Property","Legal"
1409201,"Patent Reform","Intellectual Property","Legal"
1409144,"Patents","Intellectual Property","Legal"
1505246,"Prior Art","Intellectual Property","Legal"
1503415,"PROTECT IP Act (PIPA)","Intellectual Property","Legal"
1509121,"Trade Secrets","Intellectual Property","Legal"
1409073,"Trademark","Intellectual Property","Legal"
1351078,"Trademark Office","Intellectual Property","Legal"
1501508,"403(b)","Labor","Legal"
1505921,"Accessibility for Ontarians with Disabilities Act (AODA)","Labor","Legal"
1342884,"Affirmative Action","Labor","Legal"
1505485,"Age Discrimination in Employment Act (ADEA)","Labor","Legal"
1505486,"Bureau of Labor Statistics (BLS)","Labor","Legal"
1505487,"California Family Rights Act (CFRA)","Labor","Legal"
1505488,"California Pregnancy Disability Leave","Labor","Legal"
1342888,"Child Labor","Labor","Legal"
1505489,"Department Of Labor (DOL)","Labor","Legal"
1342591,"Disabilities (ADA)","Labor","Legal"
1503320,"Discrimination","Labor","Legal"
1503277,"Korematsu v. United States","Landmark Cases","Legal"
1503481,"Lochner v. New York","Landmark Cases","Legal"
1509096,"Employment Law","Labor","Legal"
1506232,"Employment Practices Liability","Labor","Legal"
1342210,"Equal Employment Opportunity (EEO)","Labor","Legal"
1342595,"Fair Labor Standards Act (FLSA)","Labor","Legal"
1505727,"Forest Stewardship Council (FSC)","Labor","Legal"
1505491,"Garnishment","Labor","Legal"
1500991,"Global Employment Law","Labor","Legal"
1342387,"Harassment","Labor","Legal"
1503379,"Labor Union","Labor","Legal"
1342443,"Laws and Regulations","Labor","Legal"
1342342,"Leave of Absence (FMLA)","Labor","Legal"
1509535,"Lost Wages","Labor","Legal"
1342800,"Minimum Wage","Labor","Legal"
1503479,"Occupational Safety and Health Act of 1970","Labor","Legal"
1500134,"Occupational Safety and Health Administration (OSHA)","Labor","Legal"
1503398,"Overtime Pay","Labor","Legal"
1503453,"The Fair Labor Standards Act of 1938","Labor","Legal"
1509540,"Unemployment","Labor","Legal"
1509125,"Whistleblower Laws","Labor","Legal"
1342358,"Workers' Compensation","Labor","Legal"
1503048,"Workplace Bullying","Labor","Legal"
1501888,"Workplace Injury","Labor","Legal"
1503049,"Workplace Investigations","Labor","Legal"
1503292,"Brown v. Board of Education","Landmark Cases","Legal"
1503321,"Dred Scott v. Sandford","Landmark Cases","Legal"
1503333,"Gibbons v. Ogden","Landmark Cases","Legal"
1503334,"Gideon v. Wainwright","Landmark Cases","Legal"
1503389,"Mapp v. Ohio","Landmark Cases","Legal"
1503390,"Marbury v. Madison","Landmark Cases","Legal"
1503391,"McCulloch v. Maryland","Landmark Cases","Legal"
1503396,"Miranda v. Arizona","Landmark Cases","Legal"
1503412,"Plessy v. Ferguson","Landmark Cases","Legal"
1503418,"Roe v. Wade","Landmark Cases","Legal"
1503454,"United States v. Nixon","Landmark Cases","Legal"
1510245,"Computer Forensics","LawTech","Legal"
1511337,"DeNIST","LawTech","Legal"
1511338,"Document Review Platform","LawTech","Legal"
1509091,"eDiscovery","LawTech","Legal"
1511339,"E-Discovery Sanctions","LawTech","Legal"
1511340,"Electronic Discovery Reference Model (EDRM)","LawTech","Legal"
1511341,"Electronic Evidence","LawTech","Legal"
1511342,"EnCase","LawTech","Legal"
1511343,"Forensic Collection","LawTech","Legal"
1511344,"Forensic Imaging","LawTech","Legal"
1511345,"Forensically Sound Collection","LawTech","Legal"
1504225,"Law Practice Management Software","LawTech","Legal"
1506717,"Legal Analytics","LawTech","Legal"
1504226,"Legal Matter Management Software","LawTech","Legal"
1505248,"Loophole","LawTech","Legal"
1510541,"Alternative Legal Service Providers","Legal Services","Legal"
1509082,"Bar Associations","Legal Services","Legal"
1502695,"Foreign Account Tax Compliance Act (FATCA)","Taxation","Legal"
1510237,"Chain of Custody","Legal Services","Legal"
1509040,"Commercial Litigation","Legal Services","Legal"
1509740,"Commercial Real Estate Lawyer","Legal Services","Legal"
1509968,"Court Reporting","Legal Services","Legal"
1503319,"Defense Attorney","Legal Services","Legal"
1510247,"Early Case Assessment","Legal Services","Legal"
1504112,"Enterprise Legal Management (ELM)","Legal Services","Legal"
1509970,"Forensics","Legal Services","Legal"
1503549,"Intent to Use","Legal Services","Legal"
1504222,"Law Practice Optimization/Legal Practice Optimization (LPO)","Legal Services","Legal"
1333536,"Legal","Legal Services","Legal"
1503380,"Legal Aid","Legal Services","Legal"
1509188,"Legal Bill Review (LBR)","Legal Services","Legal"
1512426,"Legal Client Intake","Legal Services","Legal"
1509149,"Legal Education","Legal Services","Legal"
1510241,"Legal Hold","Legal Services","Legal"
1509151,"Legal Malpractice","Legal Services","Legal"
1504327,"Legal Matter Management","Legal Services","Legal"
1504326,"Legal Operations","Legal Services","Legal"
1509152,"Legal Practice Management","Legal Services","Legal"
1342969,"Legal Process Outsourcing","Legal Services","Legal"
1510242,"Legal Professional Privilege","Legal Services","Legal"
